State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
[30.0, 7.5]  |   3.1483955736792115  |[31.913738250732422, 4.9999998807907104]
0    |1.9286046219851173e-10   | 96.6868896484375  |-1.0978717934762017e-12   |[4.9999998807907104, 31.913738250732422]  |[30.0, 7.5]  |   4.544356066372098  |[33.79488754272461, 4.9999998807907104]
1    |-8.280927855738269e-11   | 94.05744171142578  |9.543724144300825e-10   |[4.9999998807907104, 33.79488754272461]  |[30.0, 7.5]  |   6.154117245979801  |[35.62344741821289, 5.000000357627869]
2    |-3.555545099032632e-05   | 91.42798614501953  |-0.061485543847084045   |[5.000000357627869, 35.62344741821289]  |[30.0, 7.5]  |   7.810340269663123  |[37.39941883087158, 4.999996781349182]
3    |-2.138606477762424e-05   | 88.79855346693688  |-0.06419631652534008   |[4.999996781349182, 37.39941883087158]  |[30.0, 7.5]  |   9.459150878692618  |[39.12279987335205, 4.999988436698914]
4    |1.7281035967696743e-05   | 86.16911316015114  |-0.06708665750920773   |[4.999988436698914, 39.12279987335205]  |[30.0, 7.5]  |   11.079338155263272  |[40.7935905456543, 4.999972581863403]
5    |0.0001122434467156919   | 83.53967285509965  |-0.06996558047831059   |[4.999972581863403, 40.7935905456543]  |[30.0, 7.5]  |   12.661080508085128  |[42.41179656982422, 4.999946892261505]
6    |0.00022613461156931362   | 80.9102325536249  |-0.07288401015102863   |[4.999946892261505, 42.41179656982422]  |[30.0, 7.5]  |   14.199244384079387  |[43.977413177490234, 4.999907612800598]
7    |0.000403464562355434   | 78.28079225879115  |-0.07576076313853264   |[4.999907612800598, 43.977413177490234]  |[60.0, 7.5]  |   14.723383875195717  |[45.49044132232666, 4.9998520612716675]
8    |0.0006634339003891727   | 75.65135197547811  |-0.07867692038416862   |[4.9998520612716675, 45.49044132232666]  |[60.0, 7.5]  |   13.286485527617172  |[46.95087814331055, 4.999776721000671]
9    |0.0010426479936234984   | 73.02191171133184  |-0.0815156102180481   |[4.999776721000671, 46.95087814331055]  |[60.0, 7.5]  |   11.906757200789558  |[48.358726501464844, 4.99967634677887]
10    |0.0015548665306333326   | 70.39247147802064  |-0.042480709962546825   |[4.99967634677887, 48.358726501464844]  |[60.0, 7.5]  |   10.585569472625725  |[49.713985443115234, 4.999562919139862]
11    |0.0020518513622959384   | 67.76300833800177  |-0.04300902597606182   |[4.999562919139862, 49.713985443115234]  |[60.0, 7.5]  |   9.324875652963708  |[51.016655921936035, 4.9994330406188965]
12    |0.002614945328798775   | 65.13356811066377  |-0.04327490460127592   |[4.9994330406188965, 51.016655921936035]  |[60.0, 7.5]  |   8.127539318458707  |[52.26673984527588, 4.9992835521698]
13    |0.0034356411513419578   | 62.504127918285505  |-0.04354812204837799   |[4.9992835521698, 52.26673984527588]  |[60.0, 7.5]  |   6.997905564274672  |[53.464234352111816, 4.999110221862793]
14    |0.004189064060844934   | 59.874680147560746  |-0.043669878505170345   |[4.999110221862793, 53.464234352111816]  |[60.0, 7.5]  |   5.942797661088955  |[54.60913848876953, 4.998908996582031]
15    |0.004994910630082035   | 57.245232451148894  |-0.04325894173234701   |[4.998908996582031, 54.60913848876953]  |[60.0, 7.5]  |   4.973341273867279  |[55.701454162597656, 4.998674929141998]
16    |0.006167316528433471   | 54.615784860588825  |-0.04293584264814854   |[4.998674929141998, 55.701454162597656]  |[60.0, 7.5]  |   4.108271095732879  |[56.74118137359619, 4.998401999473572]
17    |0.007496438592627138   | 51.986345057111365  |-0.042464579455554485   |[4.998401999473572, 56.74118137359619]  |[60.0, 7.5]  |   3.3793684125029997  |[57.72831726074219, 4.998083055019379]
18    |0.008675602645183385   | 49.356901673931965  |-0.04120215307921171   |[4.998083055019379, 57.72831726074219]  |[60.0, 7.5]  |   2.837144117500047  |[58.662864685058594, 4.99770987033844]
19    |0.01003292968421707   | 46.72745481600305  |-0.03955155611038208   |[4.99770987033844, 58.662864685058594]  |[60.0, 7.5]  |   2.543781380811533  |[59.54482650756836, 4.997273325920105]
20    |0.01151875146801959   | 44.09800846431474  |-0.03813555929809809   |[4.997273325920105, 59.54482650756836]  |[60.0, 7.5]  |   2.531052943787834  |[60.37419891357422, 4.99676126241684]
