State n. | Speed | Steer | location(x,y) | AngularSpeed | time 
0    |96.6868896484375   |-1.0978717934762017e-12   |[4.9999998807907104, 31.913738250732422]  |1.4332408593276114e-09  |0.1436479091644287     
1    |94.05744171142578   |9.543724144300825e-10   |[4.9999998807907104, 33.79488754272461]  |-1.836775287422654e-09  |0.14052653312683105     
2    |91.42797851562513   |-0.5999999865889549   |[5.000002801418304, 35.62344741821289]  |-0.002337183104828  |0.153519868850708     
3    |88.79852296261477   |-1.199999675154686   |[4.999973475933075, 37.399417877197266]  |-0.001289863372221589  |0.14854168891906738     
4    |86.1690904994505   |-1.799999624490738   |[4.999845862388611, 39.122798919677734]  |0.0018101825844496489  |0.15755367279052734     
5    |83.53968963981079   |-2.3999997973442078   |[4.999516308307648, 40.79359531402588]  |0.008101117797195911  |0.1746232509613037     
6    |80.91035354213157   |-2.999999523162842   |[4.998841464519501, 42.4118013381958]  |0.0187994334846735  |0.14656734466552734     
7    |78.28117996720795   |-3.5999995470046997   |[4.997636437416077, 43.977426528930664]  |0.035168278962373734  |0.1466364860534668     
8    |75.65228068907946   |-4.199999570846558   |[4.995673477649689, 45.49047088623047]  |0.058506958186626434  |0.1436452865600586     
9    |73.02384664615178   |-4.199999570846558   |[4.992676377296448, 46.95094299316406]  |0.09244933724403381  |0.15250110626220703     
10    |70.39576443975305   |-4.199999272823334   |[4.988494575023651, 48.35885238647461]  |0.12840385735034943  |0.14776062965393066     
11    |67.7681241896305   |-4.199999570846558   |[4.982957303524017, 49.714200019836426]  |0.16906796395778656  |0.1507101058959961     
12    |65.14104319021946   |-4.199999272823334   |[4.975873827934265, 51.01699924468994]  |0.2147321105003357  |0.15358829498291016     
13    |62.514701793321855   |-4.199999272823334   |[4.967027306556702, 52.26725769042969]  |0.2656971216201782  |0.191511869430542     
14    |59.88930951041664   |-3.599999248981476   |[4.956165671348572, 53.46499061584473]  |0.324605256319046  |0.16462206840515137     
15    |57.26381281396297   |-2.999999225139618   |[4.94333690404892, 54.61018657684326]  |0.37668225169181824  |0.14572691917419434     
16    |54.63812020831622   |-2.399999648332596   |[4.928614675998688, 55.702836990356445]  |0.4222882390022278  |0.15059661865234375     
17    |52.012122577862414   |-1.7999997735023499   |[4.912111341953278, 56.742929458618164]  |0.4588015675544739  |0.14914441108703613     
18    |49.38575334934865   |-1.2000000476837158   |[4.893987834453583, 57.73045539855957]  |0.48293545842170715  |0.14863324165344238     
19    |46.75901684206146   |-0.6000003218650818   |[4.874471068382263, 58.6654052734375]  |0.49053624272346497  |0.14466476440429688     
20    |44.13211169400478   |-4.470348358154297e-07   |[4.853880941867828, 59.547776222229004]  |0.47628849744796753  |0.1535506248474121     
21    |41.50561547952711   |0.5999993160367012   |[4.832669675350189, 60.37758255004883]  |0.43327659368515015  |0.14560961723327637     
22    |38.88087450236203   |1.199999377131462   |[4.8114877343177795, 61.15488243103027]  |0.35233163833618164  |0.19148564338684082     
