State n. | Speed | Steer | location(x,y) | AngularSpeed | time 
0    |96.6868896484375   |-1.0978717934762017e-12   |[4.9999998807907104, 31.913738250732422]  |1.4332408593276114e-09  |0.13456249237060547     
1    |94.05744171142578   |9.543724144300825e-10   |[4.9999998807907104, 33.79488754272461]  |-1.836775287422654e-09  |0.1500835418701172     
2    |91.42798614501953   |-0.061485543847084045   |[5.000000357627869, 35.62344741821289]  |-0.00023604216403327882  |0.15063142776489258     
3    |88.79855346693688   |-0.06419631652534008   |[4.999996781349182, 37.39941883087158]  |9.731158206705004e-05  |0.14560842514038086     
4    |86.16911316015114   |-0.06708665750920773   |[4.999988436698914, 39.12279987335205]  |0.0002567090268712491  |0.15062618255615234     
5    |83.53967285509965   |-0.06996558047831059   |[4.999972581863403, 40.7935905456543]  |0.0004856254090555012  |0.19554662704467773     
6    |80.9102325536249   |-0.07288401015102863   |[4.999946892261505, 42.41179656982422]  |0.0007974315085448325  |0.1428225040435791     
7    |78.28079225879115   |-0.07576076313853264   |[4.999907612800598, 43.977413177490234]  |0.0011931643821299076  |0.1486215591430664     
8    |75.65135197547811   |-0.07867692038416862   |[4.9998520612716675, 45.49044132232666]  |0.0016923355869948864  |0.15361571311950684     
9    |73.02191171133184   |-0.0815156102180481   |[4.999776721000671, 46.95087814331055]  |0.0023061486426740885  |0.16443610191345215     
10    |70.39247147802064   |-0.042480709962546825   |[4.99967634677887, 48.358726501464844]  |0.0032112214248627424  |0.15950894355773926     
11    |67.76300833800177   |-0.04300902597606182   |[4.999562919139862, 49.713985443115234]  |0.0034366645850241184  |0.14461255073547363     
12    |65.13356811066377   |-0.04327490460127592   |[4.9994330406188965, 51.016655921936035]  |0.0038944275584071875  |0.14458966255187988     
13    |62.504127918285505   |-0.04354812204837799   |[4.9992835521698, 52.26673984527588]  |0.004423374310135841  |0.18553614616394043     
14    |59.874680147560746   |-0.043669878505170345   |[4.999110221862793, 53.464234352111816]  |0.0050353496335446835  |0.1496267318725586     
15    |57.245232451148894   |-0.04325894173234701   |[4.998908996582031, 54.60913848876953]  |0.005734178237617016  |0.1405339241027832     
16    |54.615784860588825   |-0.04293584264814854   |[4.998674929141998, 55.701454162597656]  |0.006511828396469355  |0.18004250526428223     
17    |51.986345057111365   |-0.042464579455554485   |[4.998401999473572, 56.74118137359619]  |0.007381466683000326  |0.18006205558776855     
18    |49.356901673931965   |-0.04120215307921171   |[4.998083055019379, 57.72831726074219]  |0.008349846117198467  |0.1412198543548584     
19    |46.72745481600305   |-0.03955155611038208   |[4.99770987033844, 58.662864685058594]  |0.009390290826559067  |0.1445457935333252     
20    |44.09800846431474   |-0.03813555929809809   |[4.997273325920105, 59.54482650756836]  |0.010489584878087044  |0.1416473388671875     
21    |41.46857053988021   |-0.03627678845077753   |[4.99676126241684, 60.37419891357422]  |0.011665145866572857  |0.1785128116607666     
22    |38.839137677978755   |-0.03406827570870519   |[4.996158242225647, 61.15098285675049]  |0.012886857613921165  |0.20248842239379883     
23    |36.20970301678792   |-0.0305052287876606   |[4.995444476604462, 61.87517547607422]  |0.014123101718723774  |0.21316838264465332     
24    |33.14203681720094   |-0.034162444062530994   |[4.994346618652344, 62.5380163192749]  |0.20026162266731262  |0.1985001564025879     
25    |29.637080429139942   |-0.03919349983334541   |[4.99307256937027, 63.130754470825195]  |0.15784993767738342  |0.21190333366394043     
26    |26.133091994430487   |0.06428638473153114   |[4.990596771240234, 63.653409004211426]  |0.12092699855566025  |0.16359901428222656     
27    |23.958775431237893   |0.15852566808462143   |[4.987439393997192, 64.1325740814209]  |-0.09445063024759293  |0.1795058250427246     
28    |24.170624864535426   |0.22905811667442322   |[4.986342132091522, 64.61598777770996]  |-0.11277469247579575  |0.1695871353149414     
29    |24.127875642742932   |0.17088880762457848   |[4.987996339797974, 65.09854125976562]  |-0.15749616920948029  |0.16850614547729492     
30    |24.13653789511943   |0.1059845183044672   |[4.989877104759216, 65.58126831054688]  |-0.10423090308904648  |0.18450593948364258     
31    |24.135483958773058   |0.013427952071651816   |[4.991292774677277, 66.06397247314453]  |-0.0842287540435791  |0.15962862968444824     
32    |24.136068345099794   |-0.055171092972159386   |[4.991321086883545, 66.54669189453125]  |-0.026054762303829193  |0.1511857509613037     
33    |24.135881214996076   |-0.10457239113748074   |[4.989973187446594, 67.02941131591797]  |0.0048949685879051685  |11.610583782196045     
34    |24.13559092634147   |-0.12106012552976608   |[4.987368106842041, 67.51211547851562]  |0.0375516451895237  |0.1532292366027832     
35    |24.135343012036437   |0.080863106995821   |[4.983979046344757, 67.99481201171875]  |0.04890879616141319  |0.14846324920654297     
36    |24.135398090381962   |0.10075164958834648   |[4.984648644924164, 68.47751808166504]  |-0.08558850735425949  |0.1476297378540039     
37    |24.134857624434222   |0.1264423131942749   |[4.986691057682037, 68.96021270751953]  |-0.04399855434894562  |0.1495671272277832     
38    |24.13480237073041   |0.07923615165054798   |[4.989910244941711, 69.44290161132812]  |-0.08422759175300598  |0.18450188636779785     
39    |24.134910897850553   |0.053821164183318615   |[4.992852866649628, 69.92559051513672]  |-0.040074508637189865  |0.15050840377807617     
40    |24.13504400590002   |-0.005826274864375591   |[4.995620787143707, 70.40828704833984]  |-0.043446507304906845  |0.15355634689331055     
41    |24.135096948805646   |-0.03045370802283287   |[4.99739795923233, 70.89098167419434]  |-0.00031215196941047907  |0.14529156684875488     
42    |24.13504580882695   |-0.0580630823969841   |[4.998591899871826, 71.3736801147461]  |0.002439693547785282  |0.1554105281829834     
43    |24.1349704757575   |-0.06059072446078062   |[4.999081552028656, 71.85637664794922]  |0.025819042697548866  |0.16749954223632812     
44    |24.134914563127648   |-0.061587002128362656   |[4.999251544475555, 72.33907318115234]  |0.023942815139889717  |0.14266753196716309     
45    |24.134893627146123   |-0.016787603963166475   |[4.999149203300476, 72.82176971435547]  |0.03115794062614441  |0.1466667652130127     
46    |24.134964655046804   |-0.006466266931965947   |[4.999764800071716, 73.3044662475586]  |0.0014088983880355954  |0.20151376724243164     
47    |24.134958981209035   |0.00802203780040145   |[5.000621259212494, 73.78716278076172]  |0.008048648945987225  |0.13865137100219727     
48    |24.13495720536658   |0.00770149752497673   |[5.0017699003219604, 74.26985931396484]  |-0.004972959402948618  |0.15144920349121094     
49    |24.13495757265507   |0.01032169908285141   |[5.002963364124298, 74.75255584716797]  |-0.0003493746917229146  |0.2323319911956787     
50    |24.134956906377667   |0.006283940747380257   |[5.004232585430145, 75.2352523803711]  |-0.005205769091844559  |0.14461231231689453     
51    |24.13495551898777   |0.0045795016922056675   |[5.005456387996674, 75.71794891357422]  |-0.001377557055093348  |0.153611421585083     
52    |24.13495428997236   |0.00037016579881310463   |[5.006656885147095, 76.20064544677734]  |-0.002454870380461216  |0.14365506172180176     
53    |24.134954983394863   |-0.0019553001038730145   |[5.007779598236084, 76.68334197998047]  |0.0005514498334378004  |0.14430618286132812     
54    |24.13495397205616   |-0.004880351480096579   |[5.008842825889587, 77.1660385131836]  |0.0008574217208661139  |0.16458988189697266     
55    |24.134955381551457   |-0.0062734505627304316   |[5.00982666015625, 77.64873504638672]  |0.0029173996299505234  |0.23635578155517578     
56    |24.13495314500485   |-0.007497534388676286   |[5.01074892282486, 78.13143157958984]  |0.0033417732920497656  |0.1496570110321045     
57    |24.134955092108186   |-0.006685039261355996   |[5.011608898639679, 78.61412811279297]  |0.00440080463886261  |0.14464712142944336     
58    |24.134950919980756   |-0.006628117989748716   |[5.012443959712982, 79.0968246459961]  |0.0037839359138160944  |0.15660738945007324     
