State n. | Speed | Steer | Score | AngularSpeed | time 
0    |96.6868896484375   |-1.0978717934762017e-12   |-0.1  |1.4332408593276114e-09  |0.07639694213867188     
1    |94.05744171142578   |9.543724144300825e-10   |-0.1  |-1.836775287422654e-09  |0.0811309814453125     
2    |91.42798614501953   |9.531882921853807e-10   |-0.10000000000000003  |-2.945864940873122e-10  |0.06654691696166992     
3    |88.79853057861328   |9.529647904127359e-10   |-0.09999999999999998  |4.959332098632141e-13  |0.06663775444030762     
4    |86.16907501220703   |9.52964929190614e-10   |-0.09999999999999998  |1.1890899235308255e-13  |0.06660223007202148     
5    |83.53961944580078   |9.5296159852154e-10   |-0.09999999999999998  |2.5526564369215965e-14  |0.06669330596923828     
6    |80.91016387939453   |9.529593780754908e-10   |-0.09999999999999998  |3.6186646805132575e-14  |0.06770062446594238     
7    |78.28070831298828   |9.5296159852154e-10   |-0.09999999999999998  |4.781122871742871e-14  |0.06570744514465332     
8    |75.65125274658203   |9.529588229639785e-10   |-0.09999999999999998  |6.068358164058874e-14  |0.0679636001586914     
9    |73.02179718017578   |9.529338429459244e-10   |-0.09999999999999998  |7.50421860068462e-14  |0.08021974563598633     
10    |70.39234161376953   |1.303483987413756e-08   |-0.09999999999999998  |9.114178189289016e-14  |0.06857609748840332     
11    |67.76288604736328   |9.529665945251509e-10   |-0.10000000000000009  |-5.957023502950465e-12  |0.06631970405578613     
12    |65.13343048095703   |9.529488309567569e-10   |-0.10000000000000009  |1.3114284831694523e-11  |0.06660151481628418     
13    |62.50398635864258   |9.529488309567569e-10   |-0.10000000000000009  |1.3687685533614324e-11  |0.06652307510375977     
14    |59.87454605102539   |9.529510514028061e-10   |-0.10000000000000009  |1.3305811313868432e-11  |0.06571507453918457     
15    |57.2451057434082   |9.529621536330524e-10   |-0.10000000000000009  |3.546701777754069e-13  |0.06726193428039551     
16    |54.615665435791016   |9.529577127409539e-10   |-0.10000000000000009  |3.939602008333487e-13  |0.06657862663269043     
17    |51.98622512817383   |9.529643740791016e-10   |-0.10000000000000009  |4.3496014624257173e-13  |0.0664682388305664     
18    |49.35678482055664   |9.529621536330524e-10   |-0.10000000000000009  |5.055430358190394e-13  |0.08344292640686035     
19    |46.72734451293945   |9.529621536330524e-10   |-0.09999999999999987  |5.927103426117686e-13  |0.06657934188842773     
20    |44.097904205322266   |9.529643740791016e-10   |-0.10000000000000009  |7.027399495651565e-13  |0.0664212703704834     
21    |41.46846389770508   |9.529621536330524e-10   |-0.10000000000000009  |8.451566811847055e-13  |0.06702256202697754     
22    |38.83902359008789   |9.529577127409539e-10   |2.457544757033248  |1.036210613841737e-12  |0.06673240661621094     
23    |36.2095832824707   |9.529288469423136e-10   |2.457544757033248  |1.3038698809877958e-12  |0.06648898124694824     
24    |33.14189911106934   |-2.0954757928848267e-07   |-0.10000000000000009  |0.1836140751838684  |0.06773018836975098     
25    |29.63697645922817   |-1.3969838619232178e-08   |-0.10000000000000009  |0.13522154092788696  |0.06460690498352051     
26    |26.132573617341148   |5.587935447692871e-08   |-0.10000000000000009  |0.08754628896713257  |0.08312368392944336     
27    |23.95623795401328   |-8.381903171539307e-08   |-0.10000000000000009  |-0.04876323044300079  |0.0667886734008789     
28    |24.17228457539121   |-1.5832483768463135e-07   |-0.10000000000000009  |-0.01732085645198822  |0.06666970252990723     
29    |24.129663168917883   |1.30385160446167e-07   |-0.10000000000000009  |-0.02393552102148533  |0.06669330596923828     
30    |24.138069790434994   |8.847564458847046e-08   |-0.10000000000000009  |-0.015376577153801918  |0.06646227836608887     
31    |24.136410290118874   |9.313225746154785e-09   |-0.10000000000000009  |-0.01419708039611578  |0.06637692451477051     
32    |24.13673637375928   |-0.0   |-0.10000000000000009  |-0.010820082388818264  |0.06676888465881348     
33    |24.136675921840922   |-3.4924596548080444e-07   |-0.10000000000000009  |-0.009087739512324333  |0.0662992000579834     
34    |24.13668692279467   |-1.5832483768463135e-07   |-0.10000000000000009  |-0.007257524877786636  |0.08836126327514648     
35    |24.136684362381846   |3.725290298461914e-08   |-0.10000000000000009  |-0.005947548896074295  |0.06174516677856445     
36    |24.136683965353946   |-1.257285475730896e-07   |-0.10000000000000009  |-0.0048096380196511745  |0.06617045402526855     
37    |24.136684903225074   |7.35744833946228e-07   |-0.10000000000000009  |-0.003916183020919561  |0.06695199012756348     
38    |24.136682622088784   |-1.909211277961731e-07   |-0.10000000000000009  |-0.003177488222718239  |0.06653141975402832     
39    |24.13668614964902   |-2.2351741790771484e-07   |-0.10000000000000009  |-0.0025820182636380196  |0.06658530235290527     
40    |24.13668551341165   |9.778887033462524e-08   |-0.10000000000000009  |-0.002098074881359935  |0.06615924835205078     
41    |24.136684213234133   |-2.8405338525772095e-07   |-0.09999999999999998  |-0.0017036377685144544  |0.06704449653625488     
42    |24.13668581891659   |-3.166496753692627e-07   |2.457544757033248  |-0.0013845553621649742  |0.06714200973510742     
43    |24.136686308571058   |-2.3283064365386963e-08   |-0.10000000000000009  |-0.0011244667693972588  |0.11078619956970215     
44    |24.136687436411457   |1.4901161193847656e-07   |-0.10000000000000009  |-0.0009133767453022301  |0.07221794128417969     
